1,,,,,"(ISSUED WITH MILITIA ORDERS, 1915.)",Canadian Kxpeditionary,Force,%,71st BATTALION,and,Reinforcing Draft,"Nominal Roll of Officers, Non-Commissioned",Officers and Men.,EMBARKATION,\ Port: Halifax.,71st Battalion • Ship: S.S. “Olympic.”,"Date: April 1st, 1916.",Port: Montreal.,10:e-9-16.,593-2-29.,"Reinforcing Draft < Ship: S.S. "" Metagama ""","i Date: November 20th, 1915."
2,435,516,3139,564,II,,,Former Corps.,,,Country of
2,533,1151,3642,1183,,Lieutenant ,"Bingham, George Hugo K ",108th Regt ,"Bingham, H. P ","Prescott, Ont   ",Canada....,London Camp.,Oct.,1915.
2,532,1180,3642,1211,,Lieutenant ,"Brocklebank, Stanley Howson....",30th Regt ,"Brocklebank, David  ","Arthur, Ont ",Canada....,T>ondon Camp.,Oct.,1915.
2,533,1209,3642,1243,,Lieutenant ,Cat tel I. Reginal Percy ,22 nd j Rcgt ,"Cat tell, Ernest  ","3 Maryland Pk., Stratford, Eng ",France....,Galt ,Jan.,"20, 1916."
2,533,1238,3642,1270,,Lieutenant ,"ClufT, Howard Roger ",28 th I Regt ,"ClufT, Rev. W. T ","St. James Rectory, Stratford, Ont ",Canada ,Woodstock,Nov.,"17, 1915."
2,534,1267,3642,1300,,Lieutenant ,"Cook, Byron Leslie ",27 th’Regt ,"Cook, G. J ","Beachville, Ont ",Canada ,VVood stork . . ..,Deo.,"23, 1915."
2,533,1297,3642,1329,,Lieutenant ,"Gray, Robert Murray MoCheyne.",20th Regt ,"Gray, George B ","31 Chisholm St., Galt, Ont ",Canada....,London Camp.,Oct.,1915.
2,533,1326,3642,1359,,Lieutenant ,"I tali, Frederick Averill ",22nd {Regt ,"Hall, Mrs. John ","Woodstock, Ont ",Canada....,London Gamp.,C >ct.,1915.
2,533,1355,3643,1386,,Lieu tenant ,"Johnson, Allan Barrie ",22nd Regt ,"Johnson, Mrs. H. E ","1531 Queen St. W., Toronto, Ont ",Canada ,Woodstock,Nov.,"12, 1915."
2,534,1385,3643,1416,,Liou tenant ,"Kaufmann, Edwin John ",22nd Regt ,"Kaufmann, Mrs. C ","Tavistock, Ont ",Canada....,'Wood stork,Nov.,"12, 1915."
2,534,1411,3643,1445,,Lieutenant ,"Lowe, .l imes Watt  ",28th Regt ,"Lowe, Mrs. Ellen ","45 Crooks St., Stratford, Ont ",Canada....,London C'nrtlp.,I Oct.,1915.
2,535,1443,3643,1474,,Lieutenant ,"Milne, Georgo Frank  ",22nd Regt ,"Milne, Mrs. C. A..  ","Woodstock, Ont ",Canada ,London Onrnp.,Oct.,1915.
2,534,1471,3644,1505,,Lieutenant ,"Nisbet, Alexander Goodwin ",33rd Regt ,"Nisbet, Mrs. Laurie R ","Goderich, Ont   ",Scotland. .,Galt ,• I )ec.,1. 1915.
2,536,1498,3643,1533,,Lieutenant ,"Patterson, Herbert Edgar ",30th Regt ,"Patterson, Mrs. A. Norma ","Drayton, Ont ",Canada ,London Camp.,jOct.,1915.
2,535,1529,3643,1565,,Lieutenant ,"Reid, Adam Ernest ",32nd Regt ,"Reid, Mrs. Adam ",Pinkerton. Ont   ,(Canada ,Txmdon Camp.,jOct.,1915.
2,535,1558,3643,1591,,Lieutenant ,"Iteid, Harold Albert ",30th Regt ,"Reid, Mrs. Margiret ","35 Mont St., Guelph, Ont ",anada....,Woodwork,NTov.,"17, 1915."
2,536,1579,3644,1620,,Lieutenant ,"Richardson, Robert Reginald ",38th Regt ,"Richardson, Mrs. G. A ","S7 Arthur St., Guelph, Ont ",Canaria....,London Camp.,I Oct.,1915.
2,536,1616,3644,1651,,Lieutenant ,"Thompson, William Craig ",22nd Regt ,"Thompson, Alfred  ","Woodstock, Ont .-",Canada....,"1 ,ondon Camp.",(Oct.,1915.
2,536,1644,3644,1679,,Lieutenant ,"Willcock, Ralph ",2nd Regt ,"Willcock, Mrs. L. K ","240 Robert St., Hamilton, Ont ",Canada....,Wood stork . . .,11>ec.,"28, 1915."
2,537,1669,3645,1708,,Lieutenant ,"Wilson, William Robert ",C.A.M.C ,Wilson. Robert ,"Rich wood, Ont ",Canada....,. I London Camp.,Oct.,1915.
2,539,1703,3645,1738,,(lieutenant ,"Young, Samuel Leslie ",22nd Regt...,"Young, Mrs. Francis ","< 'argili, Ont  ",Canada ,. [ 1 .ondon ('amp.,JOct.,1915.
2,442,1730,3645,1766,]20010,Private ,"Abbott, Coorgn Hnnrv ",Nil ,"Abbott, John   ","10 Leyton Sq., Peckhain, London, Eng ",England...,. i Luckir »w ,jSr-pt.,"18, 1915."
2,442,1760,3644,1796,1272K2,Private ,"Abell, Herbert Asahel ",22nd Regt...,Abell. Mrs. Clara ,"115 Oxford St., Woodstock, Ont ",Canada ,. Woodstock,< let.,"is, !«r>."
2,442,1789,3645,1825,120372,Private ,"Abraham, Joseph  ",Nil ,"Rodgers, Miss Norah ","Norman St., Stratford, Ont ",U.S.A . .,. !St rat for* I ,IScpt.,"II, 1915."
2,442,1816,3644,1853,127355,Private ,"Abraham, Thomas Carroll ",Nil ,Abraham. Mrs. Celicia ,"R.R. No. 1, Norwich, Ont ",< Canada....,. I lyondon ,Oct.,"22, 1915."
2,442,1843,3645,1883,127137,Private ,"Aflams, George ",Nil ,"Adams, W. J ","!)l Morris St., Guelph, Ont ",Canada ...,. jCuplph ,Sept.,"30, 1915."
2,442,1876,3646,1913,127115,Private ,"Adams, William   ",Nil  ,"Adams, Alfred ","Sarnia, Ont ",England...,.|Fergus ,Oct.,"2, 19)5."
2,444,1902,3646,1942,120071,Sergeant ,"Alllock, John ",Nil ,"Affleck, Louise ","360 Nelson St., Stratford, Ont ",England.,Ifltrntford ,Sopt.,"8, 1915."
2,443,1934,3647,1971,128825,Private ,"Agnew, Jnmen Angus  ",Nil ,"Agnew, Mrs. .1 ","Listowel, Ont ",Canada ,I /istowel ,.Sept.,"29, 1916."
2,446,1964,3647,2000,120050,Private  ,"Alder, Ernest Edward ",Nil ,"AMnr, Mrs. FT ",Talmerston. Ont ,England...,l>ondon ,Oct.,"0, 1915."
2,445,1991,3647,2029,127524,Private ,"Allan, John ",Nil,"Jot hen, Miss Lottie ","Fergus, Ont ",Ireland....,Guelph ,Oct.,"23, 1915."
2,446,2021,3648,2057,127361,Private ,"Allen, Johnston ",,I Allen. David,Nil ,"Durham, Ont ",Canada ...,Walkerton ,Oct.,"14, 1915."
2,448,2051,3649,2088,127132,Private ,"Allen, Thomas  ","Nil I Healer, Mrs ",,"62 Ease* St., Guelph, Om ",Knr'ard...,. Guelph ,< >«t.,"4, 1015."
2,449,2079,3650,2116,127330,Private ,"Allen, William ","Nil *Allen, Miss Hilda ",,"Catford, Loudon, Eng ",England...,.'Arthur ,[Oct.,"11, 1915."
3,435,310,3631,352,,,"Allen, Wiiiiit' i If ",|?!ifiMj Privato...,(Nil.,Allen. Mrs. Rose ,"121 Brunswick St., Stratford, Ont..",|( 'anada,iSt int ford ..,Sept.,"17, 1915."
3,434,335,3630,371,,,"... iAlstmlt, John Frederick",I .... Private,22 nd,A :.*stadt. Mrs. Lillian ,"51 I Henry St., Woodstock, Unt....",1( 'anada,I Woodstock,Oct.,"14, 191 •»."
3,433,369,3630,402,,,"... A1 way, Arthur   ",1275SO Private,"Nil..,","Alway, George ","Alveston, Glos, Eng ",Embro ,Oct.,"7, 19i5."
3,433,399,3630,430,,"Private .Vines, William ArnoM ",120427,,"Ames, Mrs. Victoria ","Morriston P.O., Wellington, Ont....",Canaria..,iGalt ,Sept.,"14, 1915."
3,432,429,3631,461,,"Private Ami arson, Archie ",12742G,29th Horse.,"Anderson, Mrs. A ","112 Essex StM Guelph, Ont ",Canada..,Guelph....,Oct.,"2o, 1915."
3,432,459,3630,490,,"Private,",126297,"Anderson, Louis.",Nil ,"Anderson,Mrs. Elizabeth.","Walker ton, Ont ",Canada..,Walker ton.,Sept.,"G, 1915."
3,431,488,3631,519,,Private ,120202,"Anderson, William ","Anderson, Mrs. Eliza ","180 Railway Ave., Stratford, Ont..",Scotland.,Stratford..,Sept.,"8, 1915."
3,431,518,3630,551,,Corporal ,120324,"\ndorson, William Herbert.",28th Regt....,"Anderson, William ","177 Huron St., Stratford, Ont ",England.,Stratford..,Sept.,"10,1915."
3,431,546,3630,577,,Private ,127473,"Andrews, Samuel ",Nil ,"Andrews, Hugh ","Poyntzpass P.O., Ballinalaek, Armr",Ireland..,Embro....,Sept.,"29, 1915."
3,432,577,3630,607,,Private ,127018,"\nnnnd, Goorge ",C.F.A ,"Annand, Mrs. Matilda..","181 Church St., Stratford, Ont",Scotland.,Stratford..,Oct.,"4, 1915."
3,433,606,3631,636,,Private ,127263,"Anslow, Charles Henry ",Nil ,Anslow. Mrs. J.in*»t ,"R.R. No. 7, Bright, Ont ",Canada..,Drum bo...,Sept.,"29, 1915."
3,431,634,3630,667,,Private ,127018,"Yntisoll, Evans  ",Nd ,"Antisell, Thomas Christo","45 Bath Ave., Dublin, Ire ",1 reland..,Hcspeler..,Oct.,"4, 1915."
3,432,665,3630,695,,Private  ,120120,"Archer, Goorge lv. .",Nil ,"Archer, Mrs. George IC..","15 Francis St., Galt, Ont ",Canada..,Galt ,Sept.,"0, 1915."
3,431,694,3630,724,,"Private ! Armstrong, Horace Vernon ",127170,53rd Regt....,"Armstrong, Mrs. Nellie..","Gorrie, Ont ",Canada..,London....,Oct.,"10, 1915."
3,430,721,3630,760,,Private |Armstrong. Walter Elgin ,127508,,"Patten, R. .T ","Druinbo, Ont ",Canada..,London ,Oct.,"25, 1915."
3,431,752,3629,785,,"Privnte |Ash, Joseph  ",126371,28th Regt..,"Ash, Michael ","Stratford P.O., Ont ",Canada..,Stratford..,Sept.,"11, 1915."
3,432,781,3629,814,,"Private |Ashton, George Harold.  ",127077,29th Regt..,"Ashton, John ","Baverley, Yorks, Eng ",England.,Galt ,Dec.,20. 1915.
3,433,807,3629,844,,"Private |Auty, James.",127558,,jAuty. Mrs. Sarah ,"09 Toronto St., Guelph, Ont ",Canada..,Guelph ,Oct.,"30, 1915."
3,433,840,3629,873,120774,Private ,"j Ay erst, Thomas George W ",35th Regt ,"| Ayerst, Mrs. Jane ","Thornton, Ont  ",,Fergus....,Sept.,"22, 1915."
3,432,867,3629,900,J27241,Private ,"Ayres, Frank J.",Nil ,"iAyres, Mrs..    ","150 Queen St. W., Guelph, Ont ",England.,Guelph....,Oct.,"10, 1915."
3,434,898,3628,929,127240,Private ,"Baer, Lawrence Stage",Nil ,"Baer, J. M ","50 Ellen St. W., Berlin, Ont ",Canada..,Guelph....,Oct.,"11, 1915."
3,431,927,3629,958,120903,Private ,"Bailey, Charles J.",JOfh Regt ,"Bailey, Mrs. C. J ","Palmerston, Ont ",Ireland..,London ...,Oct.,"6, 1915."
3,432,958,3628,988,127185,Private ,"Baines, Basil",24 th Regt ,"Baines, Joseph G ","Ingcrsoll, Ont ",England.,Ingorsoll...,Oct.,"9, 1915."
3,431,987,3629,1020,126901,Private ,"{Baird, Galt.",29th Regt ,"Baird, Mrs. Margaret. ..","44 Wellington St., Galt, Ont ",Canada..,Galt.,Oct.,"3, 1915."
3,432,1016,3629,1046,127119,Privato ,"Baker, George William ",Nil ,"tVilkesson, Mrs. M ","High St., Wicklow, Ire ",Irelnnd..,Guelph...,Oct.,"9, 1915."
3,432,1044,3629,1075,127024,Private ,"Baker, Guy Livingstone ",20th Regt ,"Baker, A. L ","Tillsonburg, Ont ",Canada..,(Woodstock,Nov.,"30, 1V15."
3,431,1075,3630,1104,166367,Privato ,"Baker, Loo ",Nil ,"Baker, Frank ","330 Queen St., Stratford, Ont ",Canada..,Stratford..,Sept.,"10, 1915."
3,431,1104,3630,1133,127409,Private ,"Baker, William Culvert ",Nil ,"Baker, Mrs. John ","P.O. Box 8, Listowel, Ont ",Canada..,1 listowel...,Oct.,"23, 1915."
3,432,1133,3629,1168,1274%,Private ,"Baldwin, Joseph Frank ",Nil ,"Baldwin, Mrs. Mary...*.","15 Wellington St., Guelph, Ont ",England.,Guelph....,Oct.,"27, 1915."
3,432,1162,3629,1192,120405,Private ,"Baldwin, William Charles.....",Nil ,Not stated ,Not stated ,England.,Galt.,Sept.,"15, 1915."
3,433,1190,3630,1220,126954,"Private.,","Balfour, And row James.",10th Regt .,"Balfour, Mrs. Edna ","28 Dublin St., Guolph, Ont ",Scotland.,Guelph....,Sept.,"28, 1915."
3,433,1219,3630,1252,126574,"Sergeant I Ball, Albert Stanley",,JOth Regt. ,"Ball, Mrs. Elizabeth...*,","35 Ontario St., Guelph, Out ",Wales. . .,l/ondon....,Sept.,"20, 1915."
3,432,1248,3630,1279,120095,,"Bamford, Norman FI. O..",Privato ,28 th Regt ,"Bamford, Mrs. M. A ","Listowel, Ont ",Canada..,Listowel...,Sept.,"21, 1915."
3,433,1275,3630,1310,127490,,"113 an field, Francis Morley.,",Private ,Nil ,"Ban field, F. G ","R.H. No. 5, Rockwood, Ont ",Canada..,Guelph....,Oct.,"28, 1915."
3,434,1306,3631,1344,120100,Private ,"jBanks, George Edward..",Nil ,"Banks, Thomas.    ","Durham, Ont.    ",Canada..,Stratford..,Sept.,"0, 1915."
3,434,1336,3630,1367,120109,Private ,"Bannerman, Robert ",Nil ,"Ferguson, Mrs. Lydia R.","375 Brunswick St., Stratford, Ont..",Scotland,•Stratford..,Sept.,"4, 1915."
3,435,1366,3631,1402,127140,Corporal ,"Bannister, Robert Clifton...",,". | Bannister, J. A ","St. Georgo, Ont ",1 nada .,London ,Oct.,"7, 1915."
3,434,1390,3630,1425,120978,Private ,"Barker, Charles ",Nil ,". | Barker, Henry ","Goderich, Ont ",England.,Goderich,< >ct.,"2, 1915."
3,435,1424,3630,1454,127308,Private ,"Barlott, John ",22nd Regt ,".; I tariett, M rs. Jane.......","282 Dundas St., Woodstock, < )nt. . .",Canada..,Woodstock,Oct.,"15, 1915."
3,435,1453,3630,1484,120238,Private ,"Barnard, George Henry ",Nil ,". Barnard, Mrs. Lillian....","North American Hotel, Woodstock",Canada..,Woodstock,Oct.,"9, 1915."
3,435,1484,3630,1514,127067,Private ,"Barnes, Herbert Beverley ",Nil ,".'Barnes, William ","Norwich, Ont ",Canada..,Woodstock,Dec.,"29, 1915."
3,436,1512,3630,1543,120170,Private ,"Barnott, Samuel Robert. •.",Nil ,". j Barnett, William ","R.R. No. I, Listowel, Ont ",Ganana..,"I ,istowel...",Sept..,"13, 1915."
3,447,1542,3630,1572,05070,Private ,"Baiter, Karl Eld ridge ",24 th Regt ,"Baxter, Mrs. Floretta..,.","0 Adelaide St. N., Chatham, Ont.",Canada..,London....,Sept.,"28, 1915."
3,437,1572,3631,1601,120144,Privato ,"Beattie, Andrew ",Nil. .   ,"Beattie, A""ne<* ","27 Palmer St., Guolph, Ont ",Scotland.,(Juelph....,Sept.,"7, 1915."
3,438,1601,3630,1634,120038,Sergeant ,"Beattie, Clarke William.. .",Nil ,"Beattie, David  ","Norwich, Ont ",Canada..,Woodstock,Aug.,"31, 1915."
3,437,1630,3632,1663,126422,Privato ,"Bedford, Leo ",Nil ,"Bedford, Mrs. Sarah ","19 Newsome Place, Batley Carr, Bt",I England.,Guelph....,Sept.,"11, 1916."
3,437,1658,3630,1697,127008,Private ,"B»»esley, Thomas Henry...",'Imp. Forces ,"Potter, Mrs. Hal ","%7 College Ave., Woodstock* Ont..","England,",| Wood stock,Nov.,"29, 1915."
3,439,1686,3632,1721,126810,Corporal ,"Beeson, John William. . .",limp. Forces ,"Beeson, John William....","205 Abbey St., Derby, Eng ","j England,",t Wood stock,Sept.,"25, 1915."
3,440,1715,3632,1750,120418,Privato ,"Beits, Roy Joseph.........",Nil ,"Beits, Mrs. Caroline ","12 IS Niagara St., Bu'falo, N.Y., U",k ’annda..,Guelph. .,S^pt.,"11, 1915."
3,438,1742,3631,1778,1270X0,Private ,"Boll, William ",'Nil ,"Bell, Mrs. Bertha ","20 Teeplo St., Woodstock, < )nt. ...",1,j Woodstock,Oct.,"1, 1915."
3,440,1773,3632,1808,127517,Private ,"Belore, Harold Charles.. ..",[Nil ,"Cameron, Mrs. Janet ","Courtland, Ont  . . ...",t torts I ■ .,Tillsonburg,Nov.,"1, 1915."
3,440,1806,3631,1839,127302,Private ,"Bennett, Iioorgo Joseph. ..",j {2nd Regt  ,"Bennett, Mrs. J mo Mary.","Wiarton, Ont   ",England.,Winrten. . .,Oct.,"21, 1915."
3,441,1836,3632,1873,127005,Privato ,"Bennett, John Edward ",Nil...... ,"Bennett, Amelia   ","Tobermory P.O., Ont ",Englnnd.,Wiarton. ..,Nov.,"3, 1915."
3,442,1863,3631,1893,127074,Private ,"Bonnett, William James..","' territorial"" ","Bennett. Mrs. M try .(,...","9 Bexley St., Woodstock, Ont ",II England.,Woodstock,Oct.,"2, 1915."
3,440,1892,3633,1925,127570,"Private.,.","...iBennetto, Herbert Neville.",'Nil ,"Bennetto, Mrs. Ellen ","9 Sydenham St., Woodstock, Ont..",j England.,Woodstock,Nov.,"12, 1915."
3,441,1920,3633,1953,12748,Private...,"... Benson, Goorge Harrv ",122ml Regt ,". I Benson, Mrs. Mary E...","035 Walter St., Woodstock, Ont....",; England.,Woodstock,Oct.,"JO, 1915."
3,442,1951,3632,1982,127271,Private...,"... Berlett, Charles ",■ ?2nd Regt ,".! Berlett, Mrs. Barbara....","39 Mill St., Woodstock,.Ont ",<!Anada..,Woods tec k,Oct.,"14, 1915."
3,442,1979,3633,2015,12715',Private (Bondman. William ,,ilmp. Forces. ..,"iBerriman, Mrs. Rose.. ..","Goderich, Or.t ",| England,Goderich..,Sept.,"27, 1915."
3,444,2000,3633,2049,i,"Privste.   ! Berry, Archie....  ",,Urff,".J Berry, Robert ","Vl»ce ot>, Guelph, Out ",Scotland,Guelph....,Uct.,"i,.lvi6."
3,442,2041,3633,2072,127708,"Private I Berry, Robert ",,,"Berry, Mrs. Margaret ","|23 Alice St., Guelph, Ont ",• Scotland .,Guelph....,M ar.,"1, 1910."
4,627,529,3134,562,,,,Former Corps.,,,Country of
4,439,674,3630,708,127014,,"Berry, William ",Nil...................,"Berry, John  ","P.O. Box 543, Tillsonburg, Ont ",Canada..,Tillsonburg..,Sept.,"20, 1915."
4,440,704,3631,739,120104,Corporal ,"Betts, Ernest David ",Nil   ,"Betts, Mrs. I .acnce Louise.","225 Park Row, Woodstock, Ont ",England.,Woodstock. .,.Sept.,"4, 1915."
4,439,735,3630,766,127064,Private ,"Bichard, Thomas John ",Nil ,"Bichard, Mrs. Mary Louise.","Lamoie Vale, Guernsey, Chan. Is ",Channel,Islands,Woodstock. .,Dec.,"27, 1915."
4,438,764,3631,797,12755-1,Privato ,"Billings, Walter ",Imp. Forces ,"Billings, Mrs. Rebecca ","107 Bar St., Norwich, Eng ",England.,Guelph ,Nov.,"8, 1915."
4,438,794,3630,828,120061,Scrgount ,"Biinoy, Amos ",29tn Regt ,"Bilncy, Mrs. Amos  ","I 15 Francis St., Galt, Ont ",Scotland,Gn.lt ,Sept.,"3, 1915."
4,437,822,3630,857,1260G7,Corporal ,,Imp. Forces ,"Bissett, Mrs. Mabel ","327 Queen St., Woodstock, Ont ",England.,Woodstock..,Sept.,2. 1915.
4,437,853,3631,884,120209,,"Black, Jack A ",Nil   ,"Black, John ","11. R. No. 2, St. Mary’s, Ont ",Canada..,Stratford,Sept.,"7, 1915."
4,436,883,3630,914,127513,Private.. ,"Blackwell, Leonard ",Nil  ,"Blackwell, Mrs. Hose ","7 Waite St., Camberwell, London, Eng....",England.,London ,Nov.,"2, 1915."
4,436,912,3630,943,126432,Private ,"Blanchard, Thomas ",29th Regt ,"Blanchard, Mrs. Thomas...","20 Rich Ave., Galt, Ont ",Canada..,Galt ,Sept.,"14, 1915."
4,436,942,3630,971,127393,Private ,"Blanchfield, William J ",Nil ,"Blanch fiold, James  .","G?n. Del., Guelph, Ont ",Canada..,Guelph.,Oct.,"20, 1915."
4,435,971,3629,1002,120267,Private ,"Uoden, Albert Ebenezer ",22nd Regt ,"Boden, Edith May ","10 Bristol Rd., Weston-super-Mare, Sotner;",England.,Woodstock..,Sept.,"9, 1915."
4,436,999,3630,1032,1275 IB,Private ,"Bogart, William Charles ",U.S. Army ,"Bogart, Mrs. Samuel C ","Tilbury, Ont ",Canada..,London ,Nov.,"5, 191S."
4,435,1029,3629,1060,127431,Private ,"Bolton, Charles 11   ",Nil ,Bolton. Jin * ■ .    ,"Glen Colin P.O., Ont ",Canada..,London ,Oct.,"21, 1915."
4,435,1058,3629,1089,120714,Privato ,"Bond, Charles Goorge ",Nil ,"Bond, Mrs. Lily ","314 Joint St., Woodstock, Ont.  ",England.,Woodstock..,Sept.,"25, 1915."
4,436,1087,3629,1116,120030,Private,,,"Bond, Mrs. Sxrah ","Dundas St., Woodstock, Ont ",Canada..,Woodstock..,Aug.,"31, 1915."
4,437,1116,3629,1147,127551,Private ,"Booth, Walter Douglas ",Nil ,"Booth, Francis ","Brandon, Man ",Canada..,Guelph ,Nov.,"2, 1915."
4,436,1144,3628,1175,120-107,Privato.,,,"Bowd, Herbert  ","Thamesville, Ont   ","Scotland,",Stratford....,Sept.,"11, J915."
4,437,1173,3628,1204,127705,Private ,,13th llcgt ,"Bower, Mr*. Lilian  ","420 Albert St., Stratford, Ont ",Canada..,Stratford....,Mar.,"2, 1910."
4,435,1202,3628,1234,120398,,"Bowling, Robert Charles . .",Vil.   ,"Bowling, Miss Martha ","103 Semrow Ave., Detroit, Mich., U.S.A..",Canada..,Godcrich,Sept.,"13, 1915."
4,435,1232,3628,1265,127648,Private ,"Bowman, Charles]Edward ",Nil ,"Bowman, Mrs. Elizabeth....","R.R. No. *. IngMioll,Out ",Canada..,Woodstock. .,Dee.,11. 1915.
4,434,1261,3628,1294,127290,,"Bowman, Clayton Wilfrid ",25th  ,"Bowrnan, Edwin  ","Preston, Ont ",Canada..,Gall ,()<‘t.,19. 1915.
4,435,1291,3627,1324,127205,Privato ,"Bowman, Thomas Itobert ",29th Regt ,"Bowman, Mrs. William.","114 Beverley St., Galt, Ont ",Scotland.,Galt ,",)ct.","4, 1915."
4,432,1318,3627,1356,402430,Privato ,"Bowyer, Georgo Edward ",30th Rent ,"Bowyer, Mrs. George E ","27 Waterloo Ave. W«, Guelph, Ont ",Canada..,Guelph ,April,"HI, 1915."
4,436,1348,3626,1385,127072,Privato ,"Boyle, Frank Stowart ",NTil ,"Boyle, Edward.     ","Paisley, Ont ",Canada..,Tillsonburg..,}!Joe.,"24, 1915."
4,434,1377,3627,1414,120200,Private ,Boyle. Harry ,28lh Regt ,"rhornp3on, Mrs. Flora ","039 Pape Ave., Toronto, Ont ",Canada..,St. Mary’s...,Sept.,"5, 1915."
4,435,1405,3626,1441,136031,Private ,Brab-ion. John  ,^.il...................,"Brnbson, Mrs. Levina ","107 Cardigan St., Guelph, Ont  ",Canada..,Guelph ,Sept.,"13, 1915."
4,435,1434,3626,1473,120252,Corporal ,"Brant, Harry Edmund ",Nil.  ,"Brant, Mrs. Mary Ellon ","Harriston, Ont  ",Canada..,Harriston...,Sept.,7. 1915.
4,435,1454,3626,1502,127011,Private ,"Bray, George ",Nil ,"lvuyes, Miss Hazel ","R. R. No. S, Woodstock, Ont ",England.,Woodstock..,I Nov.,"30, 1915."
4,434,1495,3362,1531,127311,Privato ,"Brennan, IYtur    ",N il  ,"Brennan, David ","r>5 Centre St., Chatham, Eng  ",Cr»nr*dn.., Chatham....
4,431,1521,3625,1559,751230,Private ,"Brennan, William Patrick ",Nil ,"Brennan, Mrs. Ida ","R.R. No. 1. Kent, Wash., U.S.A ",Canada.., Berlin ,Dec.,"23, 1915."
4,434,1550,3625,1589,120919,Private ,"B reset*, John Thomas   ",N.i ,"Bre^ee, Charles ","CarJeton Plaee, Ont ",Canada.., I Erin ,•Oct.,2. 1915.
4,432,1578,3624,1619,120053,Private ,"Bricrly. Edward Goorge., ",Nil ,"Bricrly, George ","Port Dover P.O., Ont ",Canada ., jt iurlph ,Aug.,31. 1915.
4,433,1610,3360,1646,123158,Private ,"Briers, William ",Territorials ,"Briers, George  ","c/o Army Post Office, London, Eng ",Canad a ., j London 
4,432,1640,3360,1677,127578,Private ,"Brigden, John Thomas ",Nil  ,"Brigden, Mrs. O  ","Lu ldenrien. Yorks, Eng. ",Fngland..,..... .{Galt 
