1,,,,,♦,"(ISSUED WITH MILITIA ORDERS, 1915.)",Canadian Expeditionary,F orce,65th BATTALION,and,Reinforcing Draft,"Nomina.1 Roll of Officers, Non-Commissioned",Officers and Men.,65th Battalion,EMEARKATION,"Port: Halifax, N.S. .","Ship: S.S. “ Empress of Brit.iln.""","Date: June ISth, 1916.","ir,a-9-16.",593-2*29.,f Port: Montreal.,Rein'orcing Draft Ship: S.S. “ Corsican.”,"; Date: September 25th,",1915.
2,678,505,2766,538,,,Former Corps.
2,492,1968,3699,2011,4 72\*.r»71 i. t 'nrpnrnl.,A Hen. William ,Nil ,"1 \Mi»n, Mrs. Klim Jane. .","T»ewar Lake, Sask   ",England...,Saskatoon,"■Ian.1 15,",1010.
2,493,2000,3699,2042,472581 j Private.....,"Allen, W dliam ",Nil .....,Allen. Mrs. Emily ,"1323 Vve P. North Saskatoon, Sa«k.",I reland....,Saskatoon....,"i Nov. 0,",1015.
2,493,2022,3698,2067,474195 Private ,"Alton, George ",Territorials.,Alt*'n. Mrs. Alice *...,"Scmans, Saak  ",F.ncland...,Saskatoon....,"I Mnr.- 21,",1810.
2,493,2056,3698,2097,4720581 Sergeant ,"Anderson, Arnold Herbert.",Nil ,Anderson. John F ,"100, 7th St., Saskatoon, Sa*«k ",U.S.A ,Wadena ,"I May iw,",1915.
3,468,248,3663,289,472705) Private ,"I Anderson, Frit/.  ",Nil ,"Anderson, P. A ","jQue^nel,",(Sweden....,I Saskatoon ,"| Dec. 0,",1915.
3,469,278,3664,321,472502 Sei grant ,"Anderson, Hugh ",Nil ,"Anderson, Mrs. Anna ",! 107 'I'imi,"j407 Thompson t Chambers, Saskatoon, Sask  ",(Scotland..,! Scot! and ,"Oct. lb,",1915.
3,2976,309,3665,335,,,,,,England...,•Saskatoon ,"I Dee. 20,",1915.
3,470,313,2957,356,472S58; Private.  ,"j Anderson, John Alfred ",Nil ,"(- alder, Mrn. M ","Copemish, Mich., U.S.A ..  "
3,469,339,3665,378,"471!/ Ill, L.-( ’orporal ","Anderson, Samuel  ",Nil...... ,"Anderson, Thomas ","i.Mcrchiston Farm, Turtlfcford, Sask ",(England...,•Saskatoon ,.(Dec,"6,",1915.
3,467,369,3666,407,474010) Private ,"'Anderson, William John ",Territorials ,"Anderson, William ","|t)rumin, Glenlivet., Banff, Scot ",(Scotland..,i Saskatoon ,. | Feb.,"2,",1916.
3,467,398,3666,439,4742JJ Private ,And rick. Ira Client or ,Nil ,"And nek, Charles A ","< *ando, N.D., U.S.A ",j U.S. A ,i Saskatoon ,"Mar. 29,",1916.
3,468,427,3666,467,"47'Ji’SS r,.-Corporal ","Angus, William Davidson ",S. A..    ,"Angus, Miss Kate ","(Arbroath, Forfar, Scot ",Scotland...,N. Battlcford.,"Aug. 12,",1915.
3,467,453,3666,497,472111 Privato ,"Arnault, Alfred ",Nil : ,"Arnault, Samuel  ","J Meot-a, Sask     ",j U.S.A ,"j Battleford....,","July 15,",1915.
3,467,487,3666,525,472741 Art. I..-Corpora)..,"Ashdown, Harold Stuart ",Nil ,,(Beaverdaie. Sask  ,Canada....,j Saskatoon ,"Dec. 3,",1915.
3,468,517,3666,553,474259 Private ,"Ashdown, James Briden ",,"Ashdown, Newman Vine ","' Asquith, Sask     ","ida...,","Saskatoon....,","April 4,",1916.
3,467,546,3667,582,47241? Private ,"Atkinson, Andrew Sawray....",Nil ,,"Bruno, Sask ",England*..,II lumboldt.,"Aug. 10,",1915.
3,468,576,3667,612,472051* Sergeant ,"Atkinson, Francis ",Nil...... ,"Atkinson, Fred ","Paswegin, Sask  i."" ",England...,! Wadeaa ,"i.luue 1,",1915.
3,468,603,3667,640,472530 Private ,"Atkinson, William ",Territorials ,"Atkinson, Joseph ","P.O. Box 373, Sutherland, Sask ",England...,j Saskatoon....,Oct. SO.,1915.
3,466,634,3667,670,472979 Act. L.-Corporal..,"Attridge, George Henry ",105th llegt ,"At fridge, Airs. Margaret ","113 Ave. E., Smith Saskatoon, Sask ",England...,Saskatoon.,Jan. 21.,1910.
3,467,657,3668,698,"474179,1'rivate ...","Auckland, Alexander Prosser.",Nil ,"Auckland, Mrs. Jennie ","218 Ave. L. ‘ "" *h Saskatoon, Sask ",Eugland...,!Saskatoon....,"Mar. 18,",1910.
3,466,693,3669,734,472000]A. Co. Sgt.-Major.,"Auger, William ",C.G.A ,"Auger, George  ","• High Wycombe, Burks, Eng ",England...,Wadena ,"jMay 19,",1915.
3,465,722,3670,760,474054* Privute ,"(Austen, Harold ",Nil ,"Austen, Francis Frederick ","j lusher, Surrey, Eng ",", Engiuut!...",iSaskatoon....,"(Feb. 22,",1910.
3,466,749,3669,790,474318! Private ,"jAuton, George ",Nil   ,"Nut on, Jeremiah ","ISaltlleetby, Lines, Eng    ",England...,I Saskatoon....,"I April 20,",1916.
3,466,779,3671,817,472010 Private ,"Aylen, Harry ",Territorials...  ,"Aylen, Mrs Ellen Mabel ","! I lalryonia, Sask  ",England...,Saskatoon....,"fjulv 12,",1910.
3,466,810,3670,848,47288^ Private ,"Ayrey, Aldorson ",Nil ,"Ayrey, William  ","isenlac, Sask.. .  ",Englaud...,Saskatoon....,"(Dec. 30,",1915.
3,466,838,3670,876,474303 Private ,"Babbage, George < •hristopher,",Nil ,"Babbage, Mrs. Joan ","■0 V-illryfield St., Edinburgh. Scot ",England...,Saskatoon....,"Mav 27,",1916.
3,466,871,3670,907,47253S Private ,"Bailey, Arthur William ",,"Bailey, William C ",Nil ,":3I Bloomsbury PI., Brighton, Sussex, Eng ",England...,Saskatoon....,"lOct. 30,",1915.
3,466,899,3670,935,472829 Private ,"Bailey, Douglas Oliver ",Nil ,"Bailey, William Oliver ","|3I Bloomsbury PI., Brighton, Sussex, ling : .",England *..,(Saskatoon ,"Dee. 14,",1915.
3,466,928,3670,964,472831 Private ,"Bain, William  ",,"Bain, James ",Nil ,"iP.O.. Hillslcy, Sask ",Scotland..,. 'nskatuuu....,"Dec. 15,",1915.
3,467,957,3670,994,472421* Private.   ,"Bainhridgo, Edward ",Nil ,"I’ainbridge, C ","I York ton, Sask....    ",Engl ami...,I .Saskatoon....,"« 7,",1915.
3,467,988,3670,1025,472129 L.-Corporal ,"Baird, John Polloek ",Nil ,"Baird, James ","!7 Weaver How, St.. Ninians, Stilling, Scot. ",Scotland. .,(Saskatoon ,"uiujy 26,",1915.
3,840,1012,3670,1050,,"linker, Nathaniel ",Nil ,"Baker, Mrs ","05 Cor field St., Bethnal Green ltd., London, Eng ",England...,(Saskatoon ,"(July lit,",1915.
3,468,1044,3670,1081,474300 Private ,"Bakewell, Bernard   ",Nil ,"Bakewell, William   ","Peobeehill P.O., Margo, Sask   ' ","England..,",Saskatoon.,"l April 7,",1916.
3,469,1075,3671,1110,472494 Private ,"Baldwin, Sidney ",Nil ,"Baldwin, Mrs. Alice ","< Jam bridge Inn, North St., Cheltenham, Glos, Eng.",England..,Saskatoon....,"Oct. 15,",1915.
3,469,1103,3671,1139,474205 Private ,"Ball, George ",Nil ,"Ball, Mrs. Sarah ","Stratford-on-Avon, Kng ",iEngland..,", Kinderelcy ...","UMar. 18,",1910.
3,470,1132,3672,1168,472167 Private ,". .Ballnntine, John Melvel ",Nil ,"Ballantine, Robert ","Kosthora, Sask ",Canada...,(Canada ,"‘Aug. 2,",1915.
3,820,1156,3594,1193,,".■Buinford, lleber John W ",Nil ,"Bamford, Mrs. B»rtha ","lloathem, Sask    ",! Canada...,(Saskatoon....,Aug. 7.
3,820,1191,3673,1229,,. jBanlield. Alfred Nelson ,Nil ,"Fleming, Robert ","1 )uvirl**on, Sask  ",j Canada...,|Saskatoon....,"i Mar. f.,",1910.
3,820,1218,3673,1261,,". |Barber, Wilfred Uichard ",Nil ,"Barber, Frank ","12250. 4th Ave. W., Owen Sound, Ont ",{Canada...,|Saskatoon....,,.,1915.
3,471,1246,3674,1286,47?SG2il’rivutc ,". (Barber, William  ",Nil  ,"Barber, Thomns.   ","Il/oigli on-Sea, Essex, Eng   ",1 England..,iSaskaloon....,"Dec. 21,",1916.
3,472,1277,3675,1320,"■l72."".riS | I’rivntc ",. i Barfield. Fre< ierick ,Nil ,"Barfield, Mrp Elisabeth ",", I lost hem. Sask   ",I Englaud..,Saskatoon....,"\ * i v. 2,",1915.
3,821,1307,3674,1341,,". Barlow, William ",'Nil ,"Barlow, Itobci  ","Mimiro, Ont  ",(Canada...,Saskatoon....,"Dec. 21,",1915.
3,822,1339,2956,1372,,".; Barnes, George ",105th ltegt ,"Barnes, Mrs. Ellen ",",137 Surrey PI., Guly’a Hill, Henley-on-Thames, Oxon,"
3,2175,1341,3675,1406,,,,,i Kng.    v ......,|t5n;»i;khd..,Saskatoon ,July,"12, IDiO."
3,823,1393,3675,1438,,". jBarraclough, John Alfred ",|Nil ,"Barraclough, Mi8. Edith ","7 Grime St., Chorley 1 ane, Klland, Yorks, Eng ",!England..,Saskatoon... .,|N.»v.,"12, 1915."
3,472,1425,3675,1472,472001 (Private ,". ,Barrand, John ",Nil ,"Barrand, Claude.  ","St. Clement., Dept. Allier, France ",.j France. ..,Wadena ,June,"1, 1015."
3,823,1450,3676,1497,,". jBath, Horaco Joseph ",Nil ,"Bath, llenry .Stephen M ","Huiehton, Sask  ",. I England..,Saskatoon,:.fan.,21. 1916.
3,836,1484,3675,1579,,"! Batter**, Francis James ",|Imp. Forres.,"Batters, Mrs. Selina. .  ","295 Fishpond Rd., Upper Eastville, Bristol. Kng",. | England..,N. Battle.uid..,•July,"21, 1915."
3,846,1512,3676,1547,,"Benton, David Mathers ",Nil ,"I Beaton, M ic s Mai iarH ","’•1 Furby St., Winnipeg, Man  ",. Scotland..,Wadena ,j uno,"22, 1916."
3,846,1542,3676,1576,,"Bedford, William ",Nil ,"Bedford, Mrs. ( atherine Burgess.",". i210. 33rd St.., Saskatoon, Sask ",. England..,Saskatoon ,jOct.,"21, 1915."
3,846,1573,3675,1613,,"Bedwell, Prank  ",'Nil ,"jBedwell, ( harles.   ",". |520, 28th St. W., Saskatoon, Sask ",. j England..,Saskatoon.,.'t-pt.,"2:t, 1915."
3,847,1601,3676,1639,,"Beirnes, Edwatd Franklin.. . .",Nil ,"I Beirnes, William T... ",". j Viceroy, Sask ",. (Canada...,Saskatoon ,'.fan.,28. 1916.
3,847,1626,3676,1662,,"Beliveau, Adclard ",Nii ,"il^-livenu, Mis. Caroline.. ",". Manchester, N.H., U.S.A ",. K ’anada...,. Saskatoon,[Oct.,"2(1, 1915."
3,847,1658,3676,1692,,"Bell, llobert ",Nil ,"Boll, Allred  .  ",. iSpruce Bluff. Sask..,. I England..,. |N. Battleford .,;Aue.,"IS, 1915."
3,848,1687,3675,1722,,"Bell, llobert Hayward ",Nil ,"Bell, Robert ",".I'’09 Avenue F, North Saskatoon, Sa^k ",.! England..,. (Saskatoon ,1 !■'«?»».,H4. 1910.
3,825,1714,3676,1756,,". jBell, Thomas  ",Nil ,"Bell, Walter ..  ",". 20 Glebe Kd., Hornsey, London, Eng ",. {England..,. |Saskatoon ,[Mar.,"27, 11)10."
3,826,1742,3676,1780,,". Bell, Thomn ‘  ",Nil ,Not stated. .   ,.Not stated ,. (Scotland..,. |Saskatoon...»«,. jUi-c.,15.1915.
3,826,1774,3678,1815,,". Bell, William ",Nil ,Bellj Mrs. A nn  ,".1021 Avenue L, South Saskatoon, Sask  ",. ’ Engl-i’.d..,.{Saskatoon... .,,17. 1910.
3,825,1798,3677,1843,,". Belliveau, James  ",Sth Regt. ..,"iBelliveau, Mrs. James ",. jllervey Junction. P.CJ ,. jCanaua...,. j Saskatoon ,Llaa.,3.1916.
3,825,1834,3678,1868,,. (Bennett. William  ,’Territorials..,"Bennett, John ",". I Priory Bank. Manchest er, Eng ",. j England..,. i Saskatoon ,. i Nov.,"29, 1915."
3,825,1862,3678,1904,,".(Benson, William Joseph.. ...",* IN il ,"Benson, William ",". jSilverdale, Stalls, Eng    ",.England..,. Saskaioon ,. j April,4. 1916.
3,827,1894,3677,1932,,". |Hereford, Archibald Cyril..",.Nil  ,"Pcresford, l«arncr ",". ;3.r* Rosenthal Rd , Cut ford, London, S.r",. Kncl.ir.c!..,", .Saskatoon ",• July,"21, 1915."
3,827,1918,3677,1963,,"..Berry, John William ",• Nil ,"Berry, William ",".jBrigsteer, Kendal, Westmorland, Eng. .",. England..,. j N. Battleford..,.iJuly,20.1915.
3,827,1952,3677,1988,,". Berry, Oliver   ",. Can. Mil ,"Berry, David ",. Park Head Junction. Ont ... .,,ISnqkntoon. . .,jAl'nl,"5, *y!6."
3,827,1976,3678,2016,,". iUette, llobert Charles ",,".(Betts, llobert ",".‘4 Short St., Norwich, Norfolk, Eng...",... ^England.,.‘Saskatoon... .,^Dec.,"-9, 1915."
4,460,501,3165,535,Jg,Hank.,,Former Corps.,,,Country of
4,462,651,2958,683,474051,Private.,"Biddulph, Joseph,",Nil.,"Biddulph, Mrs. Mary....","2 Laurel PI., Betgrave ltd., Malsall Heath, Birmingham,"
4,2229,671,3668,707,,,,,,Ei,England.,Saskatoon.,".Il'ob. 21, 2(116."
4,463,708,3667,742,472835,Private ,"Biggart, Alexander ",,"• Biggart, Mrs. Helen. . ..","Wilkie, Sask   ",Ireland..,Saskatoon.,".!]>cr. 15,1915."
4,463,739,3668,772,472567 Private ,,"Hillings, Lester Charles...",Nil ,"iBiilings, Mr?. Elizabeth..","Ssiskatoon, Sask.   ",Ongla,Saskatoon.,". Nov. 2,181$."
4,463,769,2958,816,4740S4 Private ,,"Bingham, William llenrv.",Nil ,"|Bingham, Mrs, Ellen A..","Bev- ridge School* Uphill ltd., WYslon-super-Mare,"
4,2229,796,3666,832,,,,,,"Somerset, Kng  ",England...,j Saskatoon.,jl'ob.,"2S, 1910."
4,464,827,3666,862,472783,('orporal ,"Pint, J3enjnmin Arthur ",Nil ,"I Pint, Mrs. Florence ","427 Avenue It, South Saskatoon, Sask ",England...,(Saskatoon.,iDec.,"8, 11)15."
4,463,857,3666,889,472002,Private ,"Bint, Harold ","Nil ,.","Bint, Alfred John ","Kent ley, Sask  ",England*..,jMoosomin.,", 'Nov.",15.1915.
4,463,880,3665,923,472**05,Private ,"Bird, George Thomas ",2!*th Horse. .,"Bird, Mrs. Mary Jane....","Duck Lake, Sask ",(/anada ,Saskatoon.,jOct.,19.1915.
4,463,910,3665,949,472070,Private ,"Black, Henry William ",29th Ilorse..,"Black, James Gibson....","Renowu, Sask ",U.S.A ,"| Saskatoon,",.Nov.,22.1915.
4,463,944,3665,980,472181,Sin -Sergeant...,"Black,John ",Imp. Forces.,"Muir, Janet ","Armadale, West Lothian, Scot   ",Scotland. .,j Saskatoon.,Oct.,12.1915.
4,464,968,3665,1007,4720631 Private....,,"Blanc, Henry Albert ",15th Horse. .,"Blanc, Julius..  ","Pointe dc Martelle, Canton Neucl atel, Switzerland",Switzerland,| Saskatoon.,July,2(1. 1915.
4,469,1003,3665,1037,172471,Private...,"Bland, William ",22ad Horse..,"Bland, John Thomas ","1405 Avenue IT, North Saskatoon, Sask ",England...,Saskatoon.,", Oct.","0, 1915."
4,464,1031,3666,1066,47206-1,Private....,"Bligh, Allred ... ",Nil ,"Bligh, Walter ","Seething, Noriolk, Kng ",England...,Wadena. . .,. !Juno,"25, 1915."
4,464,1060,3666,1096,472828,Bugler ,"Bliss, Cameron Foster ",Nil ,"Bliss, George Peter ","401 Avenue P, South .Saskatoon, Sask ",Canada....,Saskatoon.,.' Dec.,"14, 1915."
4,464,1090,3666,1123,472100,Private....,"Bloss, Frederick William ",Nil ,"Bloss, Mrs. Anne     ","130 Glengnl Rd., Peckham, Jx»ndon, Kng ",Englaud...,Saskatoon.',. Sept.,"1, .915."
4,464,1114,3523,1154,472524,Private....,"Blue, John ",Nil ,"Blue, Mrs. Mary. ","Dunoon, Argyle, Scotland ",Scotland..,Saskatoon.,.|Oct.
4,464,1147,3666,1184,472541,Private....,"Bodily, Albert Robert ",Nil ,"Brandon, Mrs. Florence..","25 Kim Rd., Ewell, Surrey, JEng ",England...,Saskatoon.,.Nov.,"1, 1915."
4,465,1176,3667,1212,472792,Private*...,"Bonthoux, Auguste ",Nil ,"Bonthoux, Julien ","arlton, Sask...  ",Canada....,Saskatoon.,.'Dec.,"in, 1915."
4,465,1204,3667,1240,4721*721,Private.,"Booker, Arthur ",Territorials..,"Booker, Albert ","Goosey, Berks, Kng  ",England...,Saskatoon.,. I Jan.,"20, 1910."
4,465,1237,3667,1270,474202 Private...,,"Booh, Alvin John *.",Nil ,"Boo?, Mrs. Catherine,...","Mount Forest, Ont     ",('anada....,Saskatoon.,. j M ar.,"21,1910."
4,466,1264,3667,1299,472411 Private ,,"Borsted, Harold ",Nil ,"Borsted, Ott*'  ","Wingard, Sask   ",Norway...,Saskatoon.,. 'Sept.,"15, 1915."
4,465,1293,3667,1332,474258 Private.*.........,,"Bothwell, Thomns Henry ",Nil ,"Bothweil, William John..","1 Jitv Engineering Dept., Vancouver, 15.C ",Ireland,Saskatoon.,.1 April,"4, 1910."
4,467,1316,3667,1358,47201*5 Private ,,"Mourner, Albert ",Nil ,"Mourner, Charles ","I »anville, P.Q ",England...,Saskatoon.,. I Nov.,21.1915.
4,468,1354,3668,1390,"672002 Act,.-Sergeant.,..",,"Hour ton, Daniel ",Nil ,Bourton. Daniel ,"North Knd, Warwick, Kng ",England...,Wadena. ..,.[May,"13, 1915."
4,468,1383,3666,1421,472818 Bugler ,,"Bowel, Charles Herbert ",Nil ,"Bowd, Mr*5, Sarah ...","Ajfia.sk, Sask  ",England...,Saskatoon.,. [Dec.,13.1915.
4,469,1412,3666,1450,4724011 L.-Corporal ,,"Howdridge, Cyril Anthony....",Nil ,"Bowdridge, Mr;. Julia...","310 Cri ”oent, Hast Saskatoon, Sa.sk ",Canada:...,Saskatoon.,", ;Aug.",31.1915.
